"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30744","Verify whether the Check the uncited reference, bibreference id bib27. displayed properly in Step3","chromium","Thu Oct 03 11:09:23 IST 2024","passed","Thu Oct 03 11:09:54 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1965","Verify whether the parastyle dummy3 are displayed properly in Step1","chromium","Thu Oct 03 11:05:46 IST 2024","passed","Thu Oct 03 11:05:47 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","31089","Verify whether the Check the uncited reference, bibreference id bib29. displayed properly in Step3","chromium","Thu Oct 03 11:10:27 IST 2024","passed","Thu Oct 03 11:10:58 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2833","Verify whether the parastyle dummy1 are displayed properly in Step1","chromium","Thu Oct 03 11:03:32 IST 2024","passed","Thu Oct 03 11:03:35 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","30851","Verify whether the Check the uncited reference, bibreference id bib25. displayed properly in Step3","chromium","Thu Oct 03 11:08:19 IST 2024","passed","Thu Oct 03 11:08:50 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1878","Verify whether the AuthorEditor surname is missing. displayed properly in Step3","chromium","Thu Oct 03 11:07:40 IST 2024","passed","Thu Oct 03 11:07:42 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","26634","Verify whether the Acknowledged Option are displayed properly in Step3","chromium","Thu Oct 03 11:06:20 IST 2024","passed","Thu Oct 03 11:06:46 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","31547","Verify whether the Check the uncited reference, bibreference id bib24. displayed properly in Step3","chromium","Thu Oct 03 11:07:46 IST 2024","passed","Thu Oct 03 11:08:17 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2410","Verify whether the parastyle paragraph1 are displayed properly in Step1","chromium","Thu Oct 03 11:05:39 IST 2024","passed","Thu Oct 03 11:05:41 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","29993","Verify whether the Acknowledged Option are displayed properly in Step1","chromium","Thu Oct 03 11:02:45 IST 2024","passed","Thu Oct 03 11:03:15 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2754","Verify whether the parastyle Articletitle are displayed properly in Step1","chromium","Thu Oct 03 11:03:17 IST 2024","passed","Thu Oct 03 11:03:20 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2668","Verify whether the parastyle paragraph2 are displayed properly in Step1","chromium","Thu Oct 03 11:05:42 IST 2024","passed","Thu Oct 03 11:05:45 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","742","Open application XML URL","chromium","Thu Oct 03 11:02:45 IST 2024","passed","Thu Oct 03 11:02:45 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2044","Verify whether the parastyle sectiona are displayed properly in Step1","chromium","Thu Oct 03 11:05:49 IST 2024","passed","Thu Oct 03 11:05:51 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1588","Verfify Text delete on Math","chromium","Thu Oct 03 11:06:48 IST 2024","passed","Thu Oct 03 11:06:49 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","7093","Verfify Edits on Partial text","chromium","Thu Oct 03 11:06:50 IST 2024","passed","Thu Oct 03 11:06:57 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2035","Verify whether the parastyle paragraph3 are displayed properly in Step1","chromium","Thu Oct 03 11:05:51 IST 2024","passed","Thu Oct 03 11:05:53 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","5466","Verfify Edits and changed snm to x error","chromium","Thu Oct 03 11:07:07 IST 2024","passed","Thu Oct 03 11:07:13 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1916","Verify whether the Please check author without surname displayed properly in Step3","chromium","Thu Oct 03 11:07:34 IST 2024","passed","Thu Oct 03 11:07:36 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","31374","Verify whether the Check the uncited reference, bibreference id bib28. displayed properly in Step3","chromium","Thu Oct 03 11:09:55 IST 2024","passed","Thu Oct 03 11:10:26 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2905","Verify whether the parastyle e-mail are displayed properly in Step1","chromium","Thu Oct 03 11:03:28 IST 2024","passed","Thu Oct 03 11:03:31 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1996","Verify whether the parastyle correspondingauthor are displayed properly in Step1","chromium","Thu Oct 03 11:03:25 IST 2024","passed","Thu Oct 03 11:03:27 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2864","Verify whether the parastyle abstract are displayed properly in Step1","chromium","Thu Oct 03 11:03:36 IST 2024","passed","Thu Oct 03 11:03:39 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1788","Verify whether the Graphical abstract missing in file are displayed properly in Step3","chromium","Thu Oct 03 11:07:20 IST 2024","passed","Thu Oct 03 11:07:22 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1154","Verify whether the Displaymath has inlinegraphics are displayed properly in Step3","chromium","Thu Oct 03 11:06:58 IST 2024","passed","Thu Oct 03 11:06:59 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","15494","Verify whether the Acknowledged Option are displayed properly in Step2","chromium","Thu Oct 03 11:05:59 IST 2024","passed","Thu Oct 03 11:06:14 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2092","Verify whether the parastyle dummy4 are displayed properly in Step1","chromium","Thu Oct 03 11:05:54 IST 2024","passed","Thu Oct 03 11:05:56 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1124","Verify whether the Full text are displayed properly in Step3","chromium","Thu Oct 03 11:07:00 IST 2024","passed","Thu Oct 03 11:07:01 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
