"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1682","Alert and verify Incorrect style 'pubmedcheck4' is present. Check and correct.","chromium","Wed Nov 06 22:45:55 IST 2024","passed","Wed Nov 06 22:45:57 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1","Verify Author/Editor surname is missing. Check and correct.","chromium","Tue Nov 05 17:32:09 IST 2024","skipped","Tue Nov 05 17:32:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","4590","Change the UI View","chromium","Wed Nov 06 22:43:54 IST 2024","passed","Wed Nov 06 22:43:59 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","0","Verify whether the parastyle e-mail are displayed properly in Step1","chromium","Wed Nov 06 22:41:49 IST 2024","skipped","Wed Nov 06 22:41:49 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1279","User able to click validate to check","chromium","Wed Nov 06 22:47:25 IST 2024","passed","Wed Nov 06 22:47:26 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","601","Check and correct,Incorrect format 'bold' is present.","chromium","Wed Nov 06 22:44:09 IST 2024","passed","Wed Nov 06 22:44:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","7279","Verfify Title not allowed for Keywords.error","chromium","Wed Nov 06 22:45:06 IST 2024","passed","Wed Nov 06 22:45:13 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","25427","Verify whether the Acknowledged Option are displayed properly in Step1","chromium","Wed Nov 06 22:41:01 IST 2024","passed","Wed Nov 06 22:41:26 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","3810","Check and verify Incorrect style 'btl' is present and correct","chromium","Wed Nov 06 22:43:59 IST 2024","passed","Wed Nov 06 22:44:03 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1","Verify whether the parastyle abstract are displayed properly in Step1","chromium","Wed Nov 06 22:41:49 IST 2024","skipped","Wed Nov 06 22:41:49 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","633","Check Incorrect format 'italic' is present. Check and correct.","chromium","Wed Nov 06 22:44:15 IST 2024","passed","Wed Nov 06 22:44:15 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1","Verify whether the parastyle correspondingauthor are displayed properly in Step1","chromium","Wed Nov 06 22:41:49 IST 2024","skipped","Wed Nov 06 22:41:49 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","772","Verify whether the after submitted","chromium","Wed Nov 06 22:49:35 IST 2024","passed","Wed Nov 06 22:49:36 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2502","Verify whether the Table 1 are displayed properly in Step2","chromium","Wed Nov 06 22:42:40 IST 2024","passed","Wed Nov 06 22:42:42 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1","Check First-page style not present in journal reference","chromium","Tue Nov 05 17:32:09 IST 2024","skipped","Tue Nov 05 17:32:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","646","Verify whether the Check the uncited reference, bibreference id bib34. displayed properly in Step3","chromium","Wed Nov 06 22:46:17 IST 2024","passed","Wed Nov 06 22:46:18 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","0","Alert Please check author without surname","chromium","Tue Nov 05 17:32:09 IST 2024","skipped","Tue Nov 05 17:32:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
